文件名称,文献最优解,文献最优解状态,BFA+RO1,BFA+RO2,BFA+RO3,BFA+RO4,BGA+RO1,BGA+RO2,BGA+RO3,BGA+RO4
OR10x100-0.25_10.dat,22702,Optimal,1.25,19.625,52.25,1.125,6.125,11.5,13.5,4.375
OR10x250-0.50_10.dat,106723,Optimal,29.375,154.125,317.625,16.625,38.5,74.25,133.5,33.625
OR10x500-0.75_10.dat,307089,Optimal,284.5,503.75,875.625,177.25,72.0,99.125,164.25,52.5
OR30x100-0.25_10.dat,20983,Optimal,3.125,3.625,30.875,0.625,9.0,1.125,5.5,4.125
OR30x250-0.50_10.dat,105780,Feasible,66.25,277.75,668.25,34.75,94.125,136.5,253.125,59.0
OR30x500-0.75_10.dat,300572,Feasible,568.0,932.25,1710.75,286.375,149.625,203.5,341.125,93.125
OR5x100-0.25_10.dat,24411,Optimal,1.0,7.125,9.5,0.0,1.625,3.5,5.125,1.5
OR5x250-0.50_10.dat,107058,Optimal,19.625,77.75,172.875,15.125,50.5,58.125,135.0,31.875
OR5x500-0.75_10.dat,299910,Optimal,214.5,407.25,678.75,144.25,54.0,76.625,140.75,44.5
